District,Polish,% Polish,Belarusian,% Belarusian,Ruthenian,% Ruthenian,Local (Tutejszy),% Local (Tutejszy),German,% German,Jewish,% Jewish,Other and unknown: total,% Other: total,Minorities total (excluding Polish nationality),% Minorities total
AUGUSTOWSKI,58896.0,0.944088228,92.0,0.001474737,4.0,6.4119e-05,0.0,0.0,42.0,0.00067325,2789.0,0.044706976,561.0,0.00899269,3488.0,0.055911772
BIAŁOSTOCKI,127886.79835722453,0.6849729926875375,5932.66256106309,0.03177789280011948,48.311840498350946,0.00025872508327484043,0.0,0.0,2014.0701923378415,0.010784628117437967,46384.41496558481,0.2483870938336148,1880.1185866663495,0.010068066350519283,56259.57814615044,0.30127640618451434
BIELSKI (BIELSK PODLASKI),87109.0,1.057506598,44885.0,0.777289933,66.0,0.002245704,0.0,0.0,50.0,0.000627912,14556.0,0.153178531,429.0,0.009151322,59986.0,0.942493402
GRODZIEŃSKI,82827.35877745709,0.5505564156371171,39230.772038218,0.2607683447164686,23.829782311691226,0.00015839755593340788,0.0,0.0,110.2127431915719,0.0007325880756247638,25136.44870844896,0.16708287314643488,2047.3754636128042,0.013608978181796438,66548.63873578302,0.4423511806833505
ŁOMŻYŃSKI,119200.6424125465,1.3652288391613312,15.13474948277499,0.00015526329026217957,19.673747413874956,0.00022656816762352724,0.0,0.0,292.9716231897125,0.0028994799308114175,18213.483404697752,0.19619189641880735,239.90060043181208,0.0026726943619224744,18781.164125215928,0.20214590222616444
OSTROŁĘCKI,94053.3575874535,1.3284805268386688,2.8652505172250087,4.0679709737820416e-05,5.326252586125044,8.150633237647276e-05,0.0,0.0,4.02837681028753,6.111756918858265e-05,7207.516595302248,0.10248962458119264,102.09939956818792,0.0014718036380775255,7321.835874784073,0.10414473177383557
OSTROWSKI (OSTRÓW MAZOWIECKA),83427.0,0.883227289,23.0,0.000243497,9.0,9.52815e-05,0.0,0.0,404.0,0.004277078,10493.0,0.111087585,101.0,0.00106927,11030.0,0.116772711
SOKÓLSKI,78856.58778631885,0.8736216856006082,4520.142098007756,0.05007690902118681,13.994247981448162,0.0001550372754407565,0.0,0.0,4.997945707660057,5.537034127579687e-05,6528.316683345567,0.0723246995709706,302.87550988419946,0.0033554408220774867,11370.32648492663,0.1259674559314034
SUWALSKI,75193.0,1.595631251,39.0,0.001102118,4.0,5.68085e-05,0.0,0.0,1117.0,0.019664868,5901.0,0.10211778199999999,7862.0,0.28142717100000003,14923.0,0.404368749
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),51031.0,0.877152876,19.0,0.000326584,7.0,0.00012032,0.0,0.0,14.0,0.000240641,6996.0,0.120251642,111.0,0.001907938,7147.0,0.122847124
