region,district
poznańskie,bydgoski
poznańskie,Gniezno
poznańskie,czarnkowski
poznańskie,chodzieski
poznańskie,Bydgoszcz
poznańskie,gostyński
poznańskie,gnieźnieński
nowogródzkie,lidzki
nowogródzkie,baranowicki
nowogródzkie,stołpecki
nowogródzkie,słonimski
nowogródzkie,nowogródzki
nowogródzkie,nieświeski
stanisławowskie,stryjski
stanisławowskie,stanisławowski
stanisławowskie,skolski
stanisławowskie,żydaczowski
stanisławowskie,tłumacki
stanisławowskie,śniatyński
poleskie,prużański
poleskie,piński
poleskie,łuniniecki
poleskie,koszyrski
stanisławowskie,bohorodczański
poleskie,stoliński
stanisławowskie,kołomyjski
stanisławowskie,kałuski
stanisławowskie,horodeński
stanisławowskie,doliński
stanisławowskie,rohatyński
stanisławowskie,nadwórniański
stanisławowskie,kosowski
pomorskie,starogardzki
pomorskie,sępoleński
poleskie,brzeski
poleskie,kosowski
poleskie,kobryński
poleskie,drohiczyński
śląskie,Królewska Huta
śląskie,katowicki
pomorskie,Toruń
pomorskie,tczewski
pomorskie,świecki
śląskie,pszczyński
pomorskie,wąbrzeski
śląskie,lubliniecki
pomorskie,tucholski
pomorskie,toruński
śląskie,tarnogórski
pomorskie,Grudziądz
śląskie,świętochłowicki
pomorskie,gniewski
śląskie,rybnicki
pomorskie,Gdynia
pomorskie,działdowski
pomorskie,grudziądzki
pomorskie,kościerski
pomorskie,kartuski
śląskie,Bielsko
śląskie,bielski
pomorskie,lubawski
śląskie,cieszyński
śląskie,Katowice
pomorskie,chojnicki
pomorskie,chełmiński
pomorskie,brodnicki
tarnopolskie,przemyślański
tarnopolskie,trembowelski
tarnopolskie,tarnopolski
tarnopolskie,skałacki
tarnopolskie,radziechowski
tarnopolskie,złoczowski
tarnopolskie,zborowski
tarnopolskie,zbaraski
tarnopolskie,zaleszczycki
lubelskie,zamojski
tarnopolskie,brzeżański
tarnopolskie,brodzki
tarnopolskie,borszczowski
tarnopolskie,kamionecki
tarnopolskie,czortkowski
białostockie,ostrowski
tarnopolskie,buczacki
białostockie,wołkowyski
tarnopolskie,podhajecki
białostockie,szczuczyński (woj. białostockie)
tarnopolskie,kopyczyniecki
białostockie,suwalski
białostockie,sokólski
białostockie,wysokomazowiecki
lubelskie,łukowski
lubelskie,Lublin
lubelskie,lubelski
lubelskie,sokołowski
lubelskie,siedlecki
lubelskie,radzyński
lubelskie,puławski
lubelskie,włodawski
lubelskie,węgrowski
lubelskie,tomaszowski
białostockie,Białystok
lwowskie,żółkiewski
białostockie,białostocki
białostockie,augustowski
wołyńskie,rówieński
białostockie,łomżyński
białostockie,kolneński
białostockie,grodzieński
białostockie,bielski
białostockie,ostrołęcki
lubelskie,bialski
kieleckie,zawierciański
lubelskie,hrubieszowski
lubelskie,garwoliński
lubelskie,chełmski
lubelskie,biłgorajski
lubelskie,lubartowski
lubelskie,krasnostawski
wołyńskie,sarneński
lubelskie,konstantynowski
lubelskie,janowski
wołyńskie,zdołbunowski
wołyńskie,włodzimierski
lwowskie,rzeszowski
lwowskie,rudecki
lwowskie,rawski (Rawa Ruska)
lwowskie,starosamborski
lwowskie,sokalski
lwowskie,sanocki
lwowskie,samborski
lwowskie,turczański
lwowskie,tarnobrzeski
m. Stołeczne Warszawa,północno-warszawski
lwowskie,strzyżowski
m. Stołeczne Warszawa,południowo-warszawski
lwowskie,kolbuszowski
kieleckie,olkuski
m. Stołeczne Warszawa,śródmiejsko-warszawski
m. Stołeczne Warszawa,prasko-warszawski
kieleckie,pińczowski
kieleckie,opoczyński
kieleckie,opatowski
kieleckie,stopnicki
kieleckie,Sosnowiec
kieleckie,sandomierski
kieleckie,radomski
wołyńskie,kostopolski
warszawskie,włocławski
wołyńskie,horochowski
warszawskie,warszawski
wołyńskie,dubieński
warszawskie,sochaczewski
kieleckie,włoszczowski
warszawskie,skierniewicki
wołyńskie,łucki
lwowskie,liski
wołyńskie,lubomelski
wołyńskie,krzemieniecki
lwowskie,krośnieński
wołyńskie,kowelski
lwowskie,łańcucki
lwowskie,Lwów
lwowskie,lwowski
lwowskie,lubaczowski
lwowskie,przeworski
lwowskie,przemyski
lwowskie,niżański
lwowskie,mościski
kieleckie,częstochowski
kieleckie,Częstochowa
kieleckie,będziński
kieleckie,konecki
kieleckie,kielecki
kieleckie,jędrzejowski
kieleckie,iłżecki
warszawskie,płocki
kieleckie,miechowski
warszawskie,nieszawski
kieleckie,kozienicki
warszawskie,mławski
warszawskie,radzymiński
krakowskie,pilzneński
warszawskie,pułtuski
warszawskie,przasnyski
warszawskie,płoński
poznańskie,wągrowiecki
lwowskie,dobromilski
poznańskie,śremski
warszawskie,sierpecki
lwowskie,brzozowski
warszawskie,rypiński
krakowskie,ropczycki
lwowskie,bóbrecki
warszawskie,rawski (Rawa Mazowiecka)
poznańskie,wrzesiński
lwowskie,jaworowski
krakowskie,żywiecki
poznańskie,wolsztyński
lwowskie,jarosławski
krakowskie,wielicki
lwowskie,gródecki
krakowskie,wadowicki
lwowskie,drohobycki
krakowskie,tarnowski
poznańskie,żniński
poznańskie,wyrzyski
warszawskie,błoński
łódzkie,piotrkowski
warszawskie,kutnowski
łódzkie,Łódź
warszawskie,grójecki
warszawskie,gostyniński
warszawskie,ciechanowski
poznańskie,poznański
warszawskie,miński
krakowskie,limanowski
warszawskie,makowski (Maków Mazowiecki)
krakowskie,Kraków
warszawskie,łowicki
krakowskie,krakowski
warszawskie,lipnowski
krakowskie,jasielski
poznańskie,strzeleński
krakowskie,nowosądecki
poznańskie,rawicki
krakowskie,myślenicki
krakowskie,mielecki
poznańskie,średzki
krakowskie,makowski (Maków Podhalański)
poznańskie,śmigielski
poznańskie,szubiński
poznańskie,szamotulski
krakowskie,oświęcimski
krakowskie,nowotarski
łódzkie,radomszczański
łódzkie,wieluński
łódzkie,turecki
łódzkie,słupecki
łódzkie,sieradzki
wileńskie,wileńsko-trocki
krakowskie,bocheński
krakowskie,bialski
poznańskie,obornicki
poznańskie,nowotomyski
krakowskie,dąbrowski
poznańskie,mogileński
krakowskie,chrzanowski
poznańskie,pleszewski
krakowskie,brzeski
poznańskie,ostrzeszowski
poznańskie,ostrowski
krakowskie,grybowski
poznańskie,odolanowski
krakowskie,gorlicki
nowogródzkie,szczuczyński (woj. nowogródzkie)
wileńskie,dziśnieński
wileńskie,brasławski
wileńskie,wilejski
wileńskie,postawski
wileńskie,oszmiański
pomorskie,morski
wileńskie,święciański
poznańskie,grodziski
wileńskie,Wilno
poznańskie,Poznań
łódzkie,kolski
łódzkie,kaliski
łódzkie,brzeziński
łódzkie,łódzki
łódzkie,łęczycki
łódzkie,łaski
łódzkie,koniński
poznańskie,jarociński
poznańskie,inowrocławski
poznańskie,Inowrocław
poznańskie,krotoszyński
poznańskie,koźmiński
poznańskie,kościański
poznańskie,kępiński
poznańskie,międzychodzki
poznańskie,leszczyński
nowogródzkie,wołożyński
wileńskie,mołodeczański
